Time,Air Flow Rate,HF-N,HF-E,HF-S,HF-W,NG Flow Rate,HRR_ideal,HRR_cal,K_smoke,T_duct,rho_duct,V_duct,MF_duct,O2_duct_dry,CO2_duct_dry,CO_duct_dry,H2O_duct,H2O_amb,RH,T_amb,Carbon Monoxide_Low,Carbon Monoxide_Low_Unc,Carbon Monoxide_High,Carbon Monoxide_High_Unc,Carbon Dioxide_High,Carbon Dioxide_High_Unc,Hydrogen Cyanide,Hydrogen Cyanide_Unc,Sulfur Dioxide,Sulfur Dioxide_Unc,Hydrogen Chloride,Hydrogen Chloride_Unc,Hydrogen Fluoride,Hydrogen Fluoride_Unc,Hydrogen Bromide,Hydrogen Bromide_Unc,Acrolein,Acrolein_Unc,Formaldehyde,Formaldehyde_Unc,Nitric Oxide,Nitric Oxide_Unc,Nitrogen Dioxide,Nitrogen Dioxide_Unc,Ammonia,Ammonia_Unc,Methane,Methane_Unc,Water,Water_Unc,Ethene,Ethene_Unc,Propene,Propene_Unc,Carbon Dioxide_Low,Carbon Dioxide_Low_Unc,Ethane,Ethane_Unc,Propane,Propane_Unc,Acetylene,Acetylene_Unc,"1,3-Butadiene","1,3-Butadiene_Unc",IsoButene,IsoButene_Unc,n-Pentane,n-Pentane_Unc,Ethanol,Ethanol_Unc,Nitrous Oxide,Nitrous Oxide_Unc,Carbon Monoxide,Carbon Monoxide_Unc,NOx,NOx_Unc
s,L/min,kW/m2,kW/m2,kW/m2,kW/m2,L/min,kW,kW,1/m,C,kg/m3,m/s,kg/s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,%,C,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
0,0,0.01,0,0,0,0.8,0.5,0.1,0.00049,19.9,1.2,9.29,2.04,0.209444,0.000442,0.000002,0.007749,0.012692,45.05,25.7,-0.013291,0.150048,255.363922,384.472931,516.94104,249.518616,0.033501,0.307304,3.712808,14.576961,-0.129959,0.426876,-0.786501,0.618608,0.054184,0.190928,-2.24146,8.820711,0.011123,0.150665,-0.519487,2.498413,-0.97351,3.389845,-0.011243,0.102245,1.553777,2.160339,0.998607,0.092051,0.004354,0.107937,0.120765,0.380666,492.909027,8.659713,-0.130526,0.191969,0.660148,0.235037,-3.278068,8.771653,-0.070863,0.236092,0.027154,0.178749,-0.020712,0.103256,0.159608,0.098903,0.299335,0.063052,-0.013291,0,-1.492998,0
10,0,0.38,0.35,0.12,0.12,131.06,77.6,1.3,0.0013,23.6,1.18,9.43,2.04,0.209405,0.000461,0.000002,0.00777,0.012582,45.05,25.7,0.165407,0.153517,257.658569,387.569214,814.774292,264.031128,0.038477,0.312079,3.700696,14.468155,-0.141384,0.403341,-1.023278,0.729916,0.054864,0.194009,-2.812853,8.933558,0.00115,0.150189,-0.372671,2.531282,-0.626088,3.389305,-0.027258,0.104266,1.915136,2.179299,1.015647,0.093516,0.006582,0.10879,0.041589,0.383679,771.263184,13.985279,-0.086578,0.194426,0.710372,0.238042,-3.226787,8.788303,-0.110282,0.239066,-0.038178,0.180999,-0.026499,0.104577,0.166356,0.098344,0.285663,0.068027,0.165407,0,-0.998758,0
20,0,0.27,0.26,0.08,0.09,83.43,49.4,0.6,0.00099,28.9,1.16,9.57,2.03,0.209423,0.000474,0.000002,0.007844,0.012594,45.05,25.7,0.168777,0.157814,265.379395,400.473236,970.103882,276.598877,0.016007,0.31789,3.883754,14.756687,-0.133204,0.414487,-0.790415,0.66283,0.07741,0.193362,-3.990914,8.994618,-0.013355,0.152016,-0.345246,2.567764,-0.685681,3.388026,0.018743,0.102997,1.555579,2.208479,1.031854,0.095291,-0.011479,0.108274,0.021253,0.381851,893.776428,16.288799,-0.105506,0.195754,0.364635,0.239671,-3.169306,8.905093,-0.075415,0.228363,0.005549,0.172898,-0.003326,0.105291,0.145843,0.098105,0.297794,0.058307,0.168777,0,-1.03093,0
30,0,0.31,0.31,0.1,0.09,84.9,50.3,52.4,0.00131,30.9,1.15,9.49,2,0.20771,0.001579,0.000002,0.008474,0.012655,45.05,25.7,0.135321,0.162775,270.539886,409.328857,998.369934,275.502991,0.01959,0.314821,3.807834,14.873238,-0.171741,0.409557,-0.799231,0.7277,0.060196,0.195411,-0.386723,8.941006,0.02496,0.151554,-0.420189,2.611986,-0.535474,3.50635,-0.01264,0.10357,1.350474,2.256804,1.06144,0.094431,-0.000354,0.11101,0.145809,0.391499,926.485413,17.232237,-0.134414,0.194586,0.254399,0.238242,-3.139834,8.971651,-0.001668,0.246914,-0.0069,0.186941,-0.006198,0.104664,0.174773,0.100251,0.294705,0.06338,0.135321,0,-0.955663,0
40,0,0.31,0.32,0.1,0.1,88.78,52.6,54.3,0.00158,32.3,1.15,9.43,1.98,0.2077,0.001387,0.000002,0.008925,0.012609,45.05,25.7,0.114113,0.162464,274.479767,414.538116,1014.384155,287.042114,-0.019942,0.325638,3.947291,14.998525,-0.108803,0.411574,-0.746842,0.534874,0.044168,0.198774,-3.63421,9.071457,0.065209,0.151981,-0.225774,2.606056,-0.451259,3.336214,0.006978,0.102065,1.287089,2.316899,1.07241,0.097701,0.008452,0.106716,-0.001883,0.376352,943.296021,17.719812,-0.153216,0.197429,0.171351,0.24172,-3.14706,9.022818,-0.057682,0.233251,0.028756,0.176599,0.002355,0.106191,0.175534,0.099749,0.307756,0.066805,0.114113,0,-0.677032,0
50,0,0.31,0.3,0.1,0.09,83.85,49.7,52.8,0.0012,33.3,1.14,9.48,1.98,0.20773,0.001381,0.000002,0.009107,0.012639,45.05,25.7,0.123068,0.16368,275.354492,416.416626,997.930603,281.644257,0.017179,0.311456,3.767795,14.942824,-0.131789,0.412548,-0.921401,0.623141,0.093715,0.196627,-2.390744,9.04661,0.035224,0.153842,-0.225773,2.672467,-0.835884,3.407856,0.012046,0.101834,1.33062,2.316414,1.089889,0.09348,0.021915,0.109636,0.057456,0.38666,948.673279,17.587986,-0.161284,0.196886,0.129814,0.241055,-3.17207,9.027145,-0.034493,0.237225,-0.007892,0.17961,0.00625,0.105901,0.186836,0.100355,0.28937,0.069362,0.123068,0,-1.061655,0
60,0,0.31,0.29,0.1,0.1,83.72,49.6,52.9,0.0014,34,1.14,9.57,2,0.207698,0.001394,0.000002,0.009199,0.012638,45.05,25.7,0.114877,0.163787,277.68988,419.430115,999.469238,278.098724,0.016399,0.326979,3.770771,15.00675,-0.036058,0.43132,-0.721117,0.61485,0.012756,0.195813,-1.782665,9.129466,0.013119,0.154987,-0.393707,2.612406,-0.545168,3.38265,-0.027279,0.107624,1.138806,2.329115,1.096696,0.098156,0.011038,0.108167,0.086361,0.381481,959.657959,18.313774,-0.175921,0.198689,0.151222,0.243264,-3.179394,9.052915,-0.100031,0.219748,0.025145,0.166371,0.00037,0.106872,0.170357,0.098178,0.30204,0.06836,0.114877,0,-0.938875,0
70,0,0.3,0.3,0.11,0.1,83.79,49.6,53.6,0.00152,35,1.14,9.65,2.01,0.20769,0.001401,0.000002,0.009255,0.012626,45.05,25.7,0.107384,0.163791,277.65387,420.394104,1040.829346,285.669495,0.050598,0.339558,3.797948,15.039438,-0.050048,0.435125,-0.918991,0.626855,0.066705,0.197744,-2.224242,9.160117,0.026461,0.155086,-0.303545,2.602303,-0.73792,3.446941,-0.034573,0.111709,1.342903,2.370398,1.098164,0.101932,0.005809,0.110666,0.040298,0.390285,965.924866,18.271538,-0.186682,0.199354,0.091124,0.244081,-3.122766,9.075354,-0.016207,0.233455,0.035255,0.176753,0.014825,0.10723,0.147192,0.099849,0.294155,0.064022,0.107384,0,-1.041466,0
80,0,0.31,0.3,0.1,0.09,83.77,49.6,54.8,0.00164,35.2,1.14,9.58,1.99,0.207657,0.001427,0.000002,0.0093,0.012713,45.05,25.7,0.120963,0.163041,277.807251,420.842377,1052.960327,285.731384,0.03889,0.338842,3.766679,15.059388,-0.104586,0.393174,-0.766491,0.641245,0.097415,0.194346,-3.185467,8.957011,0.016081,0.155039,-0.455566,2.689096,-0.097971,3.531771,-0.010474,0.101541,1.426125,2.347339,1.079239,0.101677,-0.007154,0.106421,-0.008415,0.375322,959.404175,17.555899,-0.164259,0.194936,0.131714,0.23867,-3.183451,9.063101,0.007634,0.228906,0.0427,0.173311,-0.009521,0.104851,0.151434,0.10061,0.299373,0.060376,0.120963,0,-0.553539,0
